ZONA,CA_BASICO,CA_MAXIMO,USOS_PERMITIDOS,USOS_PERMISSIVEIS
ZONA DE TRANSIÇÃO DA LINHA VERDE - ZT-LV,1.0,2.5,Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Edifício de Escritórios; Comunitário 2 Culto Religioso; Comunitário 1; Comércio e Serviço Vicinal e de Bairro,Residências Unifamiliares em Série
ZONA RESIDENCIAL 4 - ZR-4 (EMLV),1.0,2.5,"Habitação Coletiva; Habitação Institucional; Habitação Transitória 3; Comunitário 2 Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial",
ZONA ESPECIAL DESPORTIVA - ZED,0.5,2.5,"Habitação Transitória 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 1, 2 e 3; Usos vinculados às atividades desportivas",Residência Unifamiliar
ZONA DE SERVIÇO 2 - ZS-2 (EMLV),1.0,2.5,"Habitação Transitória 2 e 3; Comércio e Serviço Vicinal, de Bairro, Setorial e Geral; Comunitário 2-Culto Religioso; Indústria tipo 1 e 2; Comércio e Serviço Específico 1 e 2","1 Residência Unifamiliar; Comunitário 2-Lazer, Cultura e Ensino"
ZONA INDUSTRIAL (EMLV),1.0,2.5,Indústria (geral),
EIXO DE ADENSAMENTO COMENDADOR FRANCO - EACF,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXO DE ADENSAMENTO ENGENHEIRO COSTA BARROS - EACB,1.0,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
"EIXOS CONECTORES OESTE 1, 2, 3 e 4 - ECO-1-2-3-4",1.5,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
"EIXOS CONECTORES LESTE 1, 2, 3 - ECL-1-2-3",1.5,4.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
EIXOS CONECTORES SUL 1 e 2 - ECS-1 e ECS-2,1.0,3.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Empreendimento Inclusivo de Habitação de Interesse Social; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA CENTRAL - ZC,5.0,5.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Empreendimento inclusivo de habitação de interesse social; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial; Edifício Garagem; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2-Ensino; Comunitário 3
ZONA RESIDENCIAL 1 - ZR1,1.0,2.0,"Habitações Unifamiliares; Habitação Unifamiliar em Série; Comércio e Serviço Vicinal (somente alvará de localização em edificação existente); Indústria Tipo 1 (somente alvará de localização em edificação existente, vinculada ao uso habitacional)",
ZONA RESIDENCIAL 2 - ZR2,1.0,2.0,Habitação Unifamiliar; Habitação Unifamiliar em Série; Habitação Institucional; Empreendimento inclusivo de habitação de interesse social; Comunitário 1; Comércio e Serviço Vicinal e de Bairro; Comunitário 2 Culto Religioso; Indústria Tipo 1 (somente alvará de licença para localização em edificação existente),
ZONA RESIDENCIAL 3 - ZR3,1.0,3.0,"Habitação Unifamiliar; Habitação Unifamiliar em Série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 (Somente Apart-hotel, sem centro de convenções); Empreendimento inclusivo de habitação de interesse social; Comunitário 1; Comunitário 2-Saúde; Comércio e Serviço Vicinal e de Bairro; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2-Culto Religioso
ZONA RESIDENCIAL 3 TRANSIÇÃO - ZR3-T,1.0,4.0,Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Edifício de escritórios e Sede Administrativa; Comércio e Serviço Vicinal e de Bairro; Comunitário 2 Culto Religioso e Saúde; Comunitário 2-Ensino; Indústria do Tipo 1 (somente alvará de localização em edificação existente),
ZONA RESIDENCIAL 4 - ZR4,2.0,6.0,Habitações Unifamiliares; Habitação Unifamiliar em Série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1 (Sem centro de convenções); Comunitário 1; Comunitário 2-Saúde; Comércio e Serviço Vicinal e de Bairro; Comunitário 2-Culto Religioso; Sede Administrativa; Indústria do Tipo 1 (somente alvará de licença para localização em edificação existente),
ZONA RESIDENCIAL DE OCUPAÇÃO CONTROLADA 1 - ZROC-1 (Artigo 48),0.4,0.5,"Habitações Unifamiliares; Habitações Unifamiliares em série; Habitação Coletiva; Habitação Institucional; Comunitário 1; Comércio e Serviço Vicinal e de Bairro; Comunitário 2-Culto Religioso; Indústria Tipo 1 (somente alvará de localização em edificação existente, anexa a moradia)",Comunitário 2-Saúde e Ensino
ZONA RESIDENCIAL DE OCUPAÇÃO CONTROLADA 1 - ZROC-1 (Geral),0.4,0.4,Habitações Unifamiliares; Habitações Unifamiliares em série; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e Comunitário 2-Culto Religioso; Comércio e Serviço Vicinal e de Bairro; Indústria do Tipo 1 (somente alvará de localização em edificação existente),"Comunitário 2-Saúde, Ensino e Lazer; Comunitário 3"
ZONA RESIDENCIAL DE OCUPAÇÃO CONTROLADA 1 - ZROC-1 VM/TERRENOS COM TESTADA PARA A VIA METROPOLITANA ATÉ A PROFUNDIDADE DE 100 METROS,0.4,0.4,"Habitação Unifamiliar; Habitação Coletiva; Habitação Transitória 1; Comunitário 2-Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento e Serviços; Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2 e 3
ZONA RESIDENCIAL DE OCUPAÇÃO INTEGRADA - ZROI,1.0,2.0,"Habitações Unifamiliares; Habitação Coletiva; Habitações Unifamiliares em série; Habitação Institucional; Comunitário 1; Comércio e Serviço Vicinal e de Bairro; Comunitário 2-Culto Religioso; Indústria Tipo 1 (somente alvará de licença para localização em edificação existente, anexa à moradia)",Comunitário 2-Saúde e Ensino
ZONA DE USO MISTO 1 - ZUM-1,1.0,4.0,"Habitação Unifamiliar; Habitação Unifamiliar em série; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Posto de Abastecimento; Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA DE USO MISTO 2 - ZUM-2,1.0,6.0,"Habitações Unifamiliares; Habitações unifamiliares em série; Habitação Institucional; Habitação Coletiva; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Estacionamento comercial e edifício garagem; Posto de abastecimento; Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA DE USO MISTO 3 - ZUM-3,1.0,4.0,"Habitações Unifamiliares; Habitação Institucional; Habitação Coletiva; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Estacionamento comercial e edifício garagem; Posto de abastecimento; Indústria Tipo 1 (somente alvará de licença para localização em edificação existente)",Comunitário 3
ZONA DE USO MISTO DO VALE DO PINHÃO - ZUMVP,1.0,3.0,"Habitações Unifamiliares; Habitação Institucional; Habitação Coletiva; Habitação Transitória 1; Comunitário 1 e 2; Comércio Vicinal, de Bairro e Setorial; Serviço Vicinal, de Bairro e Setorial; Estacionamento comercial e edifício garagem; Indústria (atividades produtivas vinculadas à economia criativa); Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA SALDANHA MARINHO - ZSM,2.0,6.0,Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2; Comércio e Serviço Vicinal e de Bairro e Setorial; Edifício Garagem e Estacionamento Comercial; Indústria do Tipo 1 (somente alvará de licença para localização em edificação existente),Comunitário 3-Saúde e Ensino; Supermercado e Centro Comercial
ZONA SÃO FRANCISCO - ZFR,2.0,6.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Lazer, Cultura; Comunitário 2- Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial (com exceção de comércio de veículos em geral, oficinas de reparação de veículos em geral, serv-car e borracharias); Estacionamento Comercial e Edifício Garagem; Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2 e 3-Ensino; Supermercados e Centros Comerciais
ZONA EDUCACIONAL - ZE,0.5,0.5,Habitação Unifamiliar; Habitação Coletiva; Habitação Transitória 1; Comunitário 1 e 2; Usos vinculados às atividades de Ensino; Serviços Públicos; Comércio e Serviço Vicinal e de Bairro,Comunitário 3-Ensino
ZONA MILITAR - ZM,0.5,0.5,Habitações Unifamiliares; Habitação Coletiva; Usos vinculados às atividades militares; Comércio e Serviço Vicinal e de Bairro,
ZONA POLO DE SOFTWARE - ZPS,1.0,2.0,"Habitação Unifamiliar; Comércio, Serviço e Indústria de Tecnologia da Informação e Comunicação; Atividades complementares (restaurantes, lanchonetes, papelaria e similares)",
ZONA HISTÓRICA 1 - ZH-1,2.6,2.6,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso (com exceção de canchas desportivas); Comércio e Serviço Vicinal, de Bairro e Setorial (com exceção de comércio de veículos em geral, oficinas de reparação de veículos em geral, serv-car e borracharias)",Comunitário 2 e 3-Ensino
ZONA HISTÓRICA 2 - ZH-2,2.0,2.0,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso (com exceção de canchas desportivas); Comércio e Serviço Vicinal, de Bairro e Setorial (com exceção de comércio de veículos em geral, oficinas de reparação de veículos em geral, serv-car e borracharias)",Comunitário 2 e 3-Ensino
ZONA CENTRO CÍVICO - ZCC/TERRENOS COM TESTADA PARA A AV. CÂNDIDO DE ABREU,1.0,LIVRE,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1 e 2 (com exceção de canchas desportivas); Comércio e Serviço Vicinal, de Bairro e Setorial; Edifícios de Uso Público; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA CENTRO CÍVICO - ZCC/DEMAIS VIAS,1.0,6.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Saúde; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 2-Culto Religioso; Edifício Garagem; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA COMERCIAL SANTA FELICIDADE - ZCSF,1.0,2.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação transitória; Comunitário 1; Comunitário 2; Comércio e Serviço Vicinal, de Bairro e Setorial (proibida oficinas de reparação de veículos em geral e borracharias em terrenos com frente para as ruas do binário turístico); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA COMERCIAL UMBARÁ - ZCUM,1.0,2.0,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitação transitória; Comunitário 1; Comunitário 2; Comércio e Serviço Vicinal, de Bairro e Setorial (proibida oficinas de reparação de veículos em geral e borracharias em terrenos com frente para as ruas do binário turístico); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
ZONA DE SERVIÇO 1 - ZS-1,1.0,2.0,"Habitações Unifamiliares; Habitação Transitória 1; Habitação Transitória 2 (somente em imóveis com testada para as vias marginais das rodovias); Comunitário 2-Lazer, Cultura e Casa de Culto; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Geral; Posto de Abastecimento; Cemitério; Indústria Tipo 1",Comunitário 2 Saúde e Ensino; Comunitário 3-Lazer e Ensino; Indústria Tipo 2
ZONA DE SERVIÇO 2 - ZS-2,1.0,2.0,"Habitações Unifamiliares; Habitação Transitória 1; Habitação Transitória 2 (somente em imóveis com testada para as vias marginais das rodovias); Comunitário 2-Lazer, Cultura e Casa de Culto; Comércio e Serviço Vicinal, de Bairro e Setorial; Comércio e Serviço Geral; Posto de Abastecimento; Cemitério; Indústria Tipo 1 e 2",Comunitário 3; Condomínio de Indústrias Tipo 1 e 2; Indústria Tipo 3
ZONA INDUSTRIAL - ZI,0.6,1.0,Habitação Unifamiliar; Indústria; Comércio e Serviço Setorial e Geral,
SETOR PREFERENCIAL DE PEDESTRES - XV DE NOVEMBRO E CENTRAL-SEPE-C,3.6,3.6,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial (com exceção de comércio de veículos em geral, oficinas de reparação de veículos em geral, serv-car, borracharias, estacionamentos comerciais, super e hipermercados); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2 e 3-Ensino
SETOR PREFERENCIAL DE PEDESTRE BARÃO-RIACHUELO - SE-BR,3.6,3.6,"Habitação Unifamiliar; Habitação Coletiva; Habitação Institucional; Habitação Transitória 1; Comunitário 1; Comunitário 2-Lazer, Cultura e Culto Religioso; Comércio e Serviço Vicinal, de Bairro e Setorial (com exceção de comércio de veículos em geral, oficinas de reparação de veículos em geral, serv-car e borracharias); Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2 e 3-Ensino
SETOR DESPORTIVO E DE ESTÁDIOS - SEDE,1.0,1.0,"Habitações Unifamiliares; Habitação Coletiva; Habitações Unifamiliares em série; Habitação Institucional; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial e Edifício Garagem; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
SETOR ESPECIAL DE HABITAÇÃO DE INTERESSE SOCIAL - SEHIS,1.0,1.0,"Habitações Unifamiliares; Habitações Unifamiliares em Série; Habitação Institucional; Habitação Coletiva; Comunitário 1; Comércio e Serviço Vicinal, de Bairro e Setorial; Comunitário 2- Culto Religioso; Indústria do Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2
SETOR DAS VIAS SETORIAIS 1,1.0,ONEROSO_CONFORME_QUADRO,"Habitações Unifamiliares; Habitação Coletiva; Habitações Unifamiliares em série; Habitação Institucional; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial e Edifício Garagem; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria tipo 1 (somente alvará de localização em edificação existente)",Comunitário 3
SETOR DAS VIAS SETORIAIS 2,1.0,ONEROSO_CONFORME_QUADRO,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitações Unifamiliares em série; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial e Edifício Garagem; Comunitário 1; Comunitário 2 e 3 exceto Ensino; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria Tipo 1 (somente alvará de localização em edificação existente)",
SETOR DAS VIAS COLETORAS 1,1.0,ONEROSO_CONFORME_QUADRO,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitações Unifamiliares em série; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial; Edifício Garagem; Comunitário 1; Comunitário 2- Culto religioso; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria Tipo 1 (somente alvará de localização em edificação existente)",Comunitário 2 (exceto culto); Comunitário 3
SETOR DAS VIAS COLETORAS 2,1.0,ONEROSO_CONFORME_QUADRO,"Habitações Unifamiliares; Habitação Coletiva; Habitação Institucional; Habitações Unifamiliares em série; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial; Edifício Garagem; Comunitário 1 e 2; Comércio e Serviço Vicinal, de Bairro e Setorial; Indústria Tipo 1 (somente alvará de localização em edificação existente)",
SETOR DAS VIAS PRIORITÁRIAS,VER_ZONA_ATRAVESSADA,VER_ZONA_ATRAVESSADA,Habitações Unifamiliares; Habitações Unifamiliares em série; Habitação Coletiva; Habitação Transitória 1; Posto de Abastecimento; Estacionamento Comercial; Comércio e Serviço Vicinal e de Bairro,
EIXO NOVA CURITIBA - ENC,VER_SUBZONA,VER_SUBZONA,V; E; R; _; S; U; B; Z; O; N; A,V; E; R; _; S; U; B; Z; O; N; A
EIXO METROPOLITANO LINHA VERDE - EMLV,VER_LEI_ESPECIFICA,VER_LEI_ESPECIFICA,V; E; R; _; L; E; I; _; E; S; P; E; C; I; F; I; C; A,V; E; R; _; L; E; I; _; E; S; P; E; C; I; F; I; C; A
EIXOS CONECTORES - EC,VER_QUADROS_ESPECIFICOS,VER_QUADROS_ESPECIFICOS,V; E; R; _; Q; U; A; D; R; O; S; _; E; S; P; E; C; I; F; I; C; O; S,V; E; R; _; Q; U; A; D; R; O; S; _; E; S; P; E; C; I; F; I; C; O; S
SETOR PREFERENCIAL DE PEDESTRES - SEPE (GERAL),VER_SUBSETOR,VER_SUBSETOR,V; E; R; _; S; U; B; S; E; T; O; R,V; E; R; _; S; U; B; S; E; T; O; R
SETOR DOS PONTOS PANORÂMICOS - SEPP,VER_ZONA_ATRAVESSADA,VER_ZONA_ATRAVESSADA,V; E; R; _; Z; O; N; A; _; A; T; R; A; V; E; S; S; A; D; A,V; E; R; _; Z; O; N; A; _; A; T; R; A; V; E; S; S; A; D; A
SETOR DOS POLOS DE INTEGRAÇÃO - SEPI,VER_PDR,VER_PDR,V; E; R; _; P; D; R,V; E; R; _; P; D; R
SETOR DOS POLOS COMERCIAIS - SEPC,VER_LEI_ESPECIFICA,VER_LEI_ESPECIFICA,V; E; R; _; L; E; I; _; E; S; P; E; C; I; F; I; C; A,V; E; R; _; L; E; I; _; E; S; P; E; C; I; F; I; C; A
SETOR DE ATENDIMENTO HOSPITALAR E MATERNIDADE - SEAHM,VER_ZONA_ATRAVESSADA,VER_ZONA_ATRAVESSADA,V; E; R; _; Z; O; N; A; _; A; T; R; A; V; E; S; S; A; D; A,V; E; R; _; Z; O; N; A; _; A; T; R; A; V; E; S; S; A; D; A
SETOR DO SISTEMA VIÁRIO BÁSICO - SEVB,VARIA_POR_VIA,VARIA_POR_VIA,V; A; R; I; A; _; P; O; R; _; V; I; A,V; A; R; I; A; _; P; O; R; _; V; I; A
SETOR DE ÁREAS VERDES - SEAV,LEGISLAÇÃO_ESPECÍFICA,LEGISLAÇÃO_ESPECÍFICA,L; E; G; I; S; L; A; Ç; Ã; O; _; E; S; P; E; C; Í; F; I; C; A,L; E; G; I; S; L; A; Ç; Ã; O; _; E; S; P; E; C; Í; F; I; C; A
SETOR DE SANEAMENTO AMBIENTAL - SESA,LEGISLAÇÃO_ESPECÍFICA,LEGISLAÇÃO_ESPECÍFICA,L; E; G; I; S; L; A; Ç; Ã; O; _; E; S; P; E; C; Í; F; I; C; A,L; E; G; I; S; L; A; Ç; Ã; O; _; E; S; P; E; C; Í; F; I; C; A
